,index_city,Population
32847,Newtown Grant,3620
32848,North Catasauqua,2828
32849,Oakmont,6443
32850,Paoli,5575
32851,Pleasant Hill,2643
32852,Riverside,1912
32853,Saint Lawrence,1809
32854,Sandy,1429
32855,Speers,1132
32856,Springdale,3375
32857,Temple,1877
32858,West Hazleton,4503
32859,Westmont,4938
32860,Wilkinsburg,15731
32861,North Scituate,11171
32862,Fort Thompson,1282
32863,Miller,1437
32864,Woonsocket,659
32865,Hardwick,1345
32866,Mount Holly,1221
32867,South Burlington,18791
32868,Amery,2834
32869,Brown Deer,12102
32870,Cambridge,1494
32871,Durand,1847
32872,Elroy,1372
32873,Glendale,12870
32874,Marshfield,18620
32875,Mount Morris,1085
32876,Oconomowoc,16360
32877,Oconto,4476
32878,Sheboygan,48797
32879,Sturgeon Bay,8956
32880,Groton,1124
32881,Sheffield,3393
32882,Castleton,1485
32883,Casa Blanca,1388
32884,Casas Adobes,66795
32885,Deer Valley,165656
32886,Desert Hills,2245
32887,Grand Canyon,1460
32888,New River,14952
32889,Brawley,25897
32890,Capitola,10189
32891,Cerritos,49975
32892,Channel Islands Beach,3103
32893,Daly City,106562
32894,Del Rio,1270
32895,Descanso,1423
32896,East Oakdale,2762
32897,East Quincy,2489
32898,East San Gabriel,14874
32899,Escalon,7523
32900,Goleta,30944
32901,Goshen,3006
32902,Hawaiian Gardens,14592
32903,Irwindale,1437
32904,La Habra,62131
32905,La Presa,34169
32906,Leona Valley,1607
32907,Los Olivos,1132
32908,Martinez,38137
32909,Mecca,8577
32910,Mission Viejo,97156
32911,Napa,80434
32912,Oakley,39813
32913,Oildale,32684
32914,Rodeo,8679
32915,Santa Maria,105093
32916,Seacliff,3267
32917,Sorrento Valley,5000
32918,South Whittier,57156
32919,Topanga,8289
32920,Woodacre,1348
32921,Broomfield,65065
32922,Golden,20330
32923,Limon,1911
32924,Westcliffe,577
32925,Atoka,1077
32926,Bloomfield,7314
32927,Clovis,39480
32928,Kirtland,7875
32929,Carson City,54521
32930,Dayton,8964
32931,Canutillo,6321
32932,Odessa,118968
32933,Price,8378
32934,Wasco,26279
32935,Salem,7475
32936,McKinleyville,15177
32937,Hot Sulphur Springs,677
32938,Kersey,1577
32939,Windsor,21751
32940,Glenns Ferry,1229
32941,Lewiston Orchards,31422
32942,Tyhee,1123
32943,East Missoula,2157
32944,Helena,30581
32945,Superior,839
32946,Amidon,21
32947,New Town,2521
32948,Gearhart,1524
32949,Hillsboro,102347
32950,Medford,79805
32951,Metzger,3765
32952,Myrtle Creek,3459
32953,New Hope,1515
32954,Portland,632309
32955,Seaside,6540
32956,Sheridan,6094
32957,Tangent,1220
32958,Vernonia,2143
32959,Centerfield,1084
32960,Herriman,30835
32961,Mount Olympus,6748
32962,Payson,19548
32963,Pleasant View,9273
32964,South Salt Lake,24788
32965,Stansbury park,5145
32966,Auburn,77006
32967,Gold Bar,2112
32968,Kittitas,1430
32969,Lakewood,59829
32970,Lochsloy,2533
32971,Milton,7670
32972,Pasco,69451
32973,SeaTac,28215
32974,Three Lakes,3184
32975,Tieton,1253
32976,Walnut Grove,9790
32977,Evanston,12133
32978,Gold Beach,2279
32979,Ester,2422
32980,Summerset,2239
32981,Briarwood,53877
32982,Kew Gardens Hills,37479
32983,Conning Towers-Nautilus Park,8834
32984,Essex Village,2495
32985,Tilton-Northfield,3075
32986,Bel Air North,30568
32987,Bel Air South,47709
32988,Dover Base Housing,3450
32989,Mount Gay-Shamrock,1779
32990,Comstock Northwest,5455
32991,Sandalfoot Cove,16582
32992,Palm River-Clair Mel,21024
32993,Cascade-Chipita Park,1655
32994,South Wenatchee,1553
32995,Old Fig Garden,5365
32996,Pasadena Hills,7570
32997,Northchase,3747
32998,Western Lake,1525
32999,Spring Valley Lake,8220
33000,Hide-A-Way Lake,1859
33001,Woodstock,1263
33002,Scotts Mill,2400
33003,"New Century, KS",1072
33027,Brighton,2862
33028,Dauphin Island,1251
33029,Demopolis,7148
33030,Double Springs,1056
33031,Hueytown,15710
33032,Morris,1934
33033,Dover,3702
33034,Egypt Lake-Leto,35282
33035,Gulfport,12322
33036,Heathrow,5896
33037,Highland City,10834
33038,Malabar,2936
33039,North Palm Beach,12015
33040,Orange City,11210
33041,Port Saint John,12267
33042,Riverview,71050
33043,South Miami,12242
33044,Tampa,369075
33045,Treasure Island,6887
33046,Wahneta,5091
33047,Westchester,29862
33048,Windermere,3249
33049,Winter Beach,2067
33050,Zephyrhills,14611
33051,Blue Ridge,1286
33052,Duluth,29193
33053,Grayson,3147
33054,Hapeville,6650
33055,Hoschton,1433
33056,Lovejoy,6487
33057,Lula,2879
33058,Thomaston,9032
33059,Walthourville,3974
33060,Washington,3981
33061,Assumption,1116
33062,Crainville,1381
33063,Jerseyville,8469
33064,Roxana,1483
33065,Staunton,5018
33066,Wood River,10294
33067,Bargersville,6846
33068,Bedford,13347
33069,Middlebury,3103
33070,Oolitic,1156
33071,Saint Paul,1031
33072,Terre Haute,60825
33073,Vevay,1679
33074,West Terre Haute,2217
33075,Arkansas City,12136
33076,Chapman,1376
33077,Edgerton,1736
33078,Kingman,3086
33079,Mound City,680
33080,Plainville,1895
33081,Booneville,76
33082,Brodhead,1205
33083,Crittenden,3848
33084,Grayson,4058
33085,Knottsville,6270
33086,Olive Hill,1599
33087,Taylor Mill,6769
33088,Williamsburg,5293
33089,Addis,4589
33090,Henderson,1740
33091,Mandeville,12345
33092,Mansura,1385
33093,Maringouin,1061
33094,Metairie Terrace,142489
33095,Simmesport,2117
33096,Sterlington,2463
33097,Ville Platte,7264
33098,Vinton,3355
33099,Aberdeen,15580
33100,Arnold,23106
33101,Colmar Manor,1469
33102,Herald Harbor,2603
33103,Hughesville,2197
33104,Perryville,4437
33105,Ridgely,1615
33106,Savage,7054
33107,Bernie,1951
33108,Boonville,8403
33109,Buffalo,3040
33110,Cabool,2130
33111,Concord,16421
33112,Cool Valley,1187
33113,De Soto,6495
33114,Kingston,338
33115,Lake Ozark,1761
33116,Lincoln,1173
33117,Manchester,18229
33118,Marlborough,2191
33119,Mexico,11660
33120,Pine Lawn,3419
33121,Rogersville,3374
33122,Saint James,4216
33123,Sarcoxie,1301
33124,Seymour,1967
33125,Wentzville,35603
33126,Windsor,2808
33127,Bruce,1906
33128,Bude,1012
33129,Calhoun City,1739
33130,Hattiesburg,46805
33131,Long Beach,15555
33132,Magnolia,2371
33133,Pelahatchie,1356
33134,West Gulfport,71329
33135,Clayton,19304
33136,Eden,15403
33137,Elizabeth City,17988
33138,Granite Falls,4662
33139,Lexington,19326
33140,Midland,3379
33141,Millers Creek,2112
33142,Mills River,7162
33143,Oxford,8742
33144,Pinetops,1319
33145,Randleman,4153
33146,Wentworth,2765
33147,Forked River,5244
33148,Haddonfield,11414
33149,Lawnside,2919
33150,Mays Landing,2135
33151,Ashville,4190
33152,Georgetown,4447
33153,Milford,6876
33154,Mount Carmel,4741
33155,Somerset,1464
33156,Alva,5180
33157,Blackwell,6875
33158,Dewey,3499
33159,Drumright,2880
33160,Grove,6751
33161,Kiefer,1920
33162,Luther,1541
33163,McAlester,18310
33164,Mustang,20226
33165,Perry,5097
33166,Sallisaw,8596
33167,Stillwater,48967
33168,Stroud,2767
33169,Tulsa,403505
33170,Warner,1623
33171,Boothwyn,4933
33172,Carroll Valley,3941
33173,Chester,34092
33174,Coatesville,13148
33175,Glenolden,7173
33176,Grantley,3628
33177,Lampeter,1669
33178,Morrisville,1265
33179,Point Marion,1140
33180,Clinton,8637
33181,Goose Creek,40633
33182,Warrenville,1233
33183,Eagleton Village,5052
33184,Harriman,6224
33185,Johnson City,66027
33186,Maynardville,2355
33187,Monteagle,1177
33188,Mount Carmel,5298
33189,Oakland,7488
33190,Sewanee,2311
33191,Anderson,229
33192,Beeville,13277
33193,Blue Mound,2490
33194,Chico,1069
33195,Daingerfield,2452
33196,Ferris,2534
33197,Fulshear,5886
33198,Geronimo,1032
33199,Granite Shoals,5071
33200,Hackberry,1037
33201,Hedwig Village,2557
33202,Knox City,1183
33203,Lumberton,12421
33204,Medina,3247
33205,New Summerfield,1111
33206,Overton,2536
33207,Pinehurst,2081
33208,Primera,4626
33209,Progreso,5922
33210,Rancho Alegre,1704
33211,River Oaks,7724
33212,Rosharon,1152
33213,Rowlett,60236
33214,Saginaw,22079
33215,San Carlos,3130
33216,San Marcos,60684
33217,Temple,72277
33218,White Settlement,17077
33219,Wortham,1028
33220,Amelia Court House,1099
33221,Berryville,4300
33222,Blackstone,3491
33223,Chesterfield Court House,3808
33224,Elkton,2809
33225,Floris,8375
33226,Patrick Springs,1845
33227,Ravensworth,2466
33228,Reston,58404
33229,Rural Retreat,1485
33230,Rushmere,1018
33231,Shenandoah Farms,3033
33232,Stanleytown,1422
33233,Sugarland Run,11799
33234,Sussex,256
33235,Warsaw,1495
33236,Bolivar,1060
33237,MacArthur,1500
33238,Oak Hill,8140
33239,Philippi,3256
33240,Shady Spring,2998
33241,Shinnston,2171
33242,Spencer,2195
33243,Star City,2014
33244,Elmore,1271
33245,Danielson,3987
33246,Middlebury,6974
33247,Plainville,17328
33248,Carter Lake,3791
33249,Corydon,1589
33250,Emmetsburg,3811
33251,Humboldt,4596
33252,New Hampton,3452
33253,West Union,2409
33254,Winterset,5176
33255,Bartonville,6382
33256,Belmont Cragin,79159
33257,Camp Point,1125
33258,Catlin,2007
33259,Gage Park,41202
33260,Green Oaks,3837
33261,Knollwood,1747
33262,Knoxville,2836
33263,Lanark,1373
33264,Onarga,1321
33265,Ottawa,18342
33266,Prophetstown,2012
33267,Round Lake,18461
33268,Westville,3105
33269,Chesterfield,2495
33270,Dyer,16051
33271,Georgetown,4705
33272,Otterbein,1254
33273,Roselawn,4131
33274,Simonton Lake,4678
33275,Ashland,15802
33276,Chatham,1421
33277,Clinton,7389
33278,East Brookfield,1323
33279,East Dennis,2753
33280,Edgartown,4306
33281,Head of Westport,14809
33282,Leverett,1692
33283,Lunenburg,1760
33284,Medfield,6483
33285,Princeton,3412
33286,Rockland,17982
33287,Rowley,1416
33288,Scituate,5245
33289,Wakefield,24932
33290,Fairfield,2638
33291,Gardiner,5597
33292,Greenville,1257
33293,Hudson,1448
33294,Jefferson,2483
33295,Jonesport,1464
33296,Lewiston,36202
33297,New Sharon,1348
33298,Northport,1384
33299,Stonington,1198
33300,Chelsea,5205
33301,Decatur,1767
33302,Douglas,1284
33303,Grosse Pointe Park,11220
33304,Harrisville,470
33305,Rochester Hills,73424
33306,Saint Joseph,8365
33307,Saint Louis,7482
33308,West Monroe,3503
33309,Wyoming,75275
33310,Chisago City,4932
33311,Cohasset,2745
33312,Granite Falls,2747
33313,Madelia,2250
33314,Minneapolis,410939
33315,Montrose,3079
33316,Mora,3462
33317,Oronoco,1446
33318,Wadena,4176
33319,Kirksville,17520
33320,Monticello,99
33321,Forman,513
33322,Larimore,1313
33323,Thompson,1005
33324,Ainsworth,1626
33325,Greeley,549
33326,Ponca,940
33327,Wood River,1367
33328,Deerfield,4315
33329,Gorham,1600
33330,Grantham,2308
33331,Laconia,16227
33332,Lancaster,1725
33333,Unity,1630
33334,Woodstock,1213
33335,Belleville,36878
33336,Boonton,8441
33337,Brownville,2383
33338,Cresskill,8812
33339,Emerson,7697
33340,Englewood Cliffs,5403
33341,Franklin Park,13295
33342,Kinnelon,10392
33343,Lake Hiawatha,9360
33344,Long Branch,30941
33345,Tenafly,14880
33346,Winfield,1514
33457,Opelika,29527
33458,Robertsdale,5894
33459,Trinity,2157
33460,Blytheville,14694
33461,Caraway,1270
33462,Harrisburg,2302
33463,Lonoke,4249
33464,Marmaduke,1216
33465,Van Buren,23081
33466,Highland Acres,3459
33467,Andover,9877
33468,Bay Harbor Islands,6036
33469,Bonita Springs,51704
33470,Bradenton,54437
33471,Crescent City,1540
33910,Rogersville,1231
33911,Tallassee,4778
33912,Augusta,2051
33913,Cabot,25587
33914,Coal Hill,1025
33915,Elm Springs,2147
33916,Hot Springs Village,12807
33917,Little Rock,197992
33918,Newark,1177
33919,Delaware City,1741
33920,Buckhead Ridge,1450
33921,Campbell,2479
33922,Cape Canaveral,9912
33923,Coconut Grove,20076
33929,Villas,11569
33930,Lugoff,7434
33931,Blue Ridge,1341
33932,Collinsville,1973
33933,Jackson,4967
33934,Lipscomb,2155
33935,Munford,1259
33936,Bernhards Bay,1350
33937,Boonville,2040
33938,Brighton,36609
33939,Canton,6570
33940,Central Islip,34450
33941,Clayton,1956
33942,College Point,27307
33943,Copiague,22993
33944,East Shoreham,6666
33945,Fort Hamilton,28966
33946,Gordon Heights,4042
33947,Graniteville,15272
33948,Hamlin,5521
33949,Holtsville,19714
33950,Lake Mohegan,6010
33951,Lake Placid,2465
33952,Manhasset,8080
33953,Mattydale,6446
33954,Mount Morris,2899
33955,New Rochelle,79846
33956,Palmyra,3413
33957,Phoenix,2311
33958,Pine Plains,1353
33959,South Beach,8029
33960,South Valley Stream,5962
33961,Southampton,3265
33962,Stottville,1375
33963,Trumansburg,1828
33964,Unadilla,1088
33965,Village Green,3891
33966,Wading River,7719
33967,Wawarsing,12925
33968,West Sayville,5011
33969,Westhampton Beach,1721
33970,Williston Park,7331
33971,Willowbrook,2930
33972,Woodside,41981
33973,Bay Village,15402
33974,Cridersville,1828
33975,Dalton,1850
33976,Deshler,1781
33977,Green Springs,1332
33978,Madison,3182
33979,McComb,1644
33980,Mingo Junction,3324
33981,North Canton,17441
33982,Oberlin,8350
33983,Russells Point,1360
33984,Avoca,2661
33985,Back Mountain,26973
33986,Chevy Chase Heights,1502
33987,Churchville,4128
33988,Conashaugh Lakes,1294
33989,Dorneyville,4406
33990,East Bangor,1566
33991,East Petersburg,4525
33992,Effort,2269
33993,Elizabeth,1499
33994,Ellwood City,7617
33995,Hallstead,1246
33996,Hatfield,3306
33997,Hebron,1305
33998,Lansford,3798
33999,Leetsdale,1199
34000,Level Green,4020
34001,Lykens,1759
34002,McAdoo,2205
34003,McDonald,2095
34004,Narberth,4309
34005,Newmanstown,2478
34006,Nixon,1373
34007,Oakland,1569
34008,Portage,2508
34009,Saint Marys,13070
34010,Schoeneck,1056
34011,Scranton,77118
34012,Shiloh,11217
34013,Sinking Spring,4101
34014,Sunbury,9652
34015,Verona,2442
34016,Vinco,1305
34017,Yeagertown,1050
34018,Hopkinton,8261
34019,North Sioux City,2731
34020,Chittenden,1231
34021,Danby,1286
34022,Saint Johnsbury,6193
34023,Stowe,4314
34024,Albany,1018
34025,Ashford,1725
34026,Beloit,36891
34027,Lamartine,1727
34028,Muscoda,1265
34029,Saint Croix Falls,2133
34030,Sparta,9679
34031,Spring Green,1648
34032,Stoughton,13067
34033,Nowthen,4582
34034,Dighton,990
34035,Mammoth,1487
34036,Sierra Vista,43355
34037,Sun City West,24535
34038,American Canyon,20554
34039,Anaheim,350742
34040,Bear Valley Springs,5172
34041,Beaumont,43811
34042,Buena Park,83270
34043,Cambria,6032
34044,Charter Oak,9310
34045,Corning,7548
34046,Del Rey Oaks,1688
34047,Desert View Highlands,2360
34048,Downieville,282
34049,East La Mirada,9757
34050,El Cerrito,23549
34051,Gonzales,8473
34052,Huntington Beach,201899
34053,Laton,1824
34054,Mira Mesa,70000
34055,Mira Monte,6854
34056,Montclair,38690
34057,Morro Bay,10639
34058,Mountain House,9675
34059,Nipomo,16714
34060,North Highlands,42694
34061,Pico Rivera,64218
34062,Redondo Beach,68166
34063,Redwood Valley,1729
34064,South San Francisco,67271
34065,South San Jose Hills,20551
34066,Spring Valley,28205
34067,Talmage,1130
34068,Valley Center,9277
34069,Victorville,122225
34070,Waterford,8824
34071,Windsor,27464
34072,Burlington,3720
34073,Fountain,27767
34074,Silverton,637
34075,Agua Fria,2800
34076,Anthony,9293
34077,Bayard,2264
34078,Crownpoint,2278
34079,Questa,1753
34080,Ruidoso Downs,2586
34081,Santa Clara Pueblo,1018
34082,Bunkerville,1303
34083,Whitney,38585
34084,Booker,1636
34085,Channing,360
34086,El Paso,681124
34087,Friona,3894
34088,Kermit,6434
34089,Las Quintas Fronterizas Colonia,3290
34090,Monahans,7690
34091,Roby,621
34092,Roscoe,1325
34093,Vega,900
34094,Wheeler,1656
34095,Moab,5235
34096,Mount Pleasant,3299
34097,Platteville,2619
34098,Ketchum,2728
34099,Moreland,1278
34100,Murphy,97
34101,Salmon,3036
34102,Shoshone,1488
34103,Kalispell,22052
34104,Sidney,6828
34105,White Sulphur Springs,910
34106,Bottineau,2343
34107,Carson,290
34108,Parshall,1263
34109,Rushville,850
34110,Terrytown,1172
34111,Bend,87014
34112,Estacada,3152
34113,Four Corners,15947
34114,Kenton,7000
34115,Milwaukie,20830
34116,Newport,10268
34117,Prineville,9530
34118,Warm Springs,2945
34119,Deadwood,1258
34120,Canyon Rim,10062
34121,East Millcreek,20816
34122,Hyrum,7962
34123,Millville,1970
34124,North Ogden,18446
34125,Ogden,85444
34126,Perry,4702
34127,South Ogden,16955
34128,Taylorsville,60514
34129,Tremonton,8227
34130,Benton City,3234
34131,Canterwood,3079
34132,Castle Rock,2184
34133,Coupeville,1887
34134,Dallesport,1202
34135,Kalama,2398
34136,Kennewick,78896
34137,Kettle Falls,1597
34138,Midland,8962
34139,Mill Creek,20043
34140,Mirrormont,3659
34141,Nooksack,1480
34142,Normandy Park,6668
34143,North Puyallup,1743
34144,Omak,4854
34145,Oroville,1677
34146,Port Ludlow,2603
34147,Renton,100242
34148,Royal City,2220
34149,Woodway,1364
34150,Arapahoe,1656
34151,Palouse,1022
34152,Fritz Creek,1932
34153,Kotzebue,3277
34154,Seward,2790
34155,Vineyard,24836
34156,Northwest Harwinton,3252
34157,Woodbury Center,1294
34158,Newport East,11769
34159,Fort Meade,9327
34160,Conneaut Lakeshore,2395
34161,Jamestown West,2408
34162,Ault Field,1541
34163,Bret Harte,5152
34164,Lake Morton-Berrydale,10160
34165,East Hill-Meridian,29878
34166,Sierra Vista Southeast,14797
34167,Eielson Air Force Base,2647
34168,Flagler Estates,3215
34169,Vernon Center,1713
34170,Keeler Farm,1305
34171,Providence,4786
34172,Wilderness Rim,1523
34173,Warren Township,15311
34174,Financial District,60976
34175,Lake Lakengren,3383
34176,Silver Lake,32890
34177,St. Johns,40000
34178,Cortlandt Manor,19929
34179,James Island,6000
34195,Floral City,5217
34196,Gonzalez,13273
34197,Hialeah,237069
34198,Indian Harbour Beach,8471
34199,Indian River Estates,6220
34200,Lealman,19879
34201,Lochmoor Waterway Estates,4204
34202,Margate,57234
34203,Montverde,1607
34204,North Andrews Gardens,10056
34205,Ocala,58218
34206,Olympia Heights,13488
34207,Orlando,270934
34208,Punta Gorda Isles,18306
34209,Royal Palm Estates,3025
34210,Sharpes,3411
34211,Sun City Center,19258
34212,Tangerine,2865
34213,Venice,22211
34214,West DeLand,3535
34215,West Hollywood,60806
34216,Winter Haven,37689
34217,Woodlawn Beach,1785
34218,Buena Vista,2206
34219,Chester,1568
34220,Gordon,1956
34221,Gresham Park,7432
34222,Louisville,2358
34223,Mount Zion,1514
34224,Richmond Hill,11935
34225,Royston,2574
34226,Snellville,19733
34227,Social Circle,4383
34228,Anna,4321
34229,East Saint Louis,27006
34230,Griggsville,1176
34231,Rochester,3779
34232,Smithton,3719
34233,Brazil,8109
34234,Cayuga,1118
34235,Crothersville,1597
34236,English,630
34237,Hope,2167
34238,Lawrenceburg,4960
34239,Princeton,8626
34240,Burlington,2615
34241,Girard,2760
34242,Hiawatha,3095
34243,Iola,5470
34244,Mission,9491
34245,Clinton,1318
34246,Highview,15167
34247,Newburg,19967
34248,Owensboro,59042
34249,Vine Grove,5760
34250,Blanchard,2935
34251,Erath,2107
34252,Gueydan,1396
34253,Hahnville,3344
34254,Homer,3005
34255,Jena,3417
34256,New Orleans,389617
34257,Newellton,1074
34258,Old Jefferson,6980
34259,Camp Springs,19096
34260,Carney,29941
34261,Cresaptown,4592
34262,Easton,16617
34263,Forest Glen,6582
34264,Gwynn Oak,47092
34265,Layhill,5169
34266,Linganore,8543
34267,Mechanicsville,1508
34268,Mount Rainier,8475
34269,North Laurel,4474
34270,Rising Sun,2859
34271,Seabrook,17287
34272,Woodsboro,1196
34273,Camdenton,3880
34274,Cape Girardeau,39462
34275,Carthage,14319
34276,Cassville,3306
34277,Columbia,119108
34278,El Dorado Springs,3564
34279,Gallatin,1744
34280,Kimberling City,2313
34281,Lake Winnebago,1144
34282,Louisiana,3296
34283,Marshfield,7138
34284,Noel,1824
34285,Sedalia,21516
34286,University City,35058
34287,Winona,1310
34288,Bay Saint Louis,9260
34289,Collinsville,1948
34290,Drew,1775
34291,Friars Point,1120
34292,Metcalfe,1014
34293,Purvis,2335
34294,Saucier,1342
34295,West Hattiesburg,5909
34296,West Point,10990
34297,Avery Creek,1950
34298,Bryson City,1458
34299,Burlington,52472
34300,Clemmons,19844
34301,Columbus,994
34302,Forest Oaks,3890
34303,Haw River,2402
34304,Hildebran,2000
34305,Hope Mills,16163
34306,King,7059
34307,Oak Island,7507
34308,Pineville,8429
34309,Princeton,1284
34310,Raeford,4860
34311,Red Oak,3424
34312,Saint James,3165
34313,Skippers Corner,2785
34314,Spindale,4263
34315,Stallings,15270
34316,Stokesdale,5340
34317,Stoneville,1038
34318,Wallace,3964
34319,West Raleigh,338759
34320,Avalon,1283
34321,Bayville,20512
34322,Blackwood,4545
34323,Elmer,1343
34324,Ocean Gate,2010
34325,Choctaw Lake,1546
34326,Drexel,2076
34327,Dry Ridge,2782
34328,Evendale,2767
34329,Manchester,1976
34330,Miamisburg,20034
34331,Middleport,2474
34332,New Burlington,5069
34333,Northgate,7377
